img_org_name,img_name,ethnicity,id_class,face_id,Age,children_agegroup,im_id
m.04n46w8_0002,m.04n46w8,African,04n46w8,2,23,,04n46w8
m.02rwxpr_0001,m.02rwxpr,African,02rwxpr,1,21,,02rwxpr
m.03cjn2s_0004,m.03cjn2s,African,03cjn2s,4,22,,03cjn2s
m.0fqscpg_0003,m.0fqscpg,African,0fqscpg,3,21,,0fqscpg
m.01c_3f_0003,m.01c_3f,African,01c_3f,3,33,,01c_3f
m.0b76t68_0003,m.0b76t68,African,0b76t68,3,34,,0b76t68
m.01wxply_0002,m.01wxply,African,01wxply,2,26,,01wxply
m.0chy6l_0002,m.0chy6l,African,0chy6l,2,31,,0chy6l
m.0fq17n7_0003,m.0fq17n7,African,0fq17n7,3,24,,0fq17n7
m.0h51j09_0001,m.0h51j09,African,0h51j09,1,22,,0h51j09
m.0n_gk9j_0004,m.0n_gk9j,African,0n_gk9j,4,20,,0n_gk9j
m.0271dr3_0003,m.0271dr3,African,0271dr3,3,24,,0271dr3
m.05p6_gr_0003,m.05p6_gr,African,05p6_gr,3,28,,05p6_gr
m.0fpgxh8_0001,m.0fpgxh8,African,0fpgxh8,1,22,,0fpgxh8
m.02x1rwq_0002,m.02x1rwq,African,02x1rwq,2,23,,02x1rwq
m.01vzx45_0002,m.01vzx45,African,01vzx45,2,52,,01vzx45
m.0hr6y10_0003,m.0hr6y10,African,0hr6y10,3,30,,0hr6y10
m.02l_4s_0003,m.02l_4s,African,02l_4s,3,35,,02l_4s
m.04jk_jl_0001,m.04jk_jl,African,04jk_jl,1,23,,04jk_jl
m.0858z5_0001,m.0858z5,African,0858z5,1,25,,0858z5
m.03hp91w_0002,m.03hp91w,African,03hp91w,2,47,,03hp91w
m.05_y9__0002,m.05_y9_,African,05_y9_,2,24,,05_y9_
m.01ntrr3_0002,m.01ntrr3,African,01ntrr3,2,34,,01ntrr3
m.0c0yfb_0001,m.0c0yfb,African,0c0yfb,1,22,,0c0yfb
m.02qlvxk_0001,m.02qlvxk,African,02qlvxk,1,24,,02qlvxk
m.09v4rt0_0001,m.09v4rt0,African,09v4rt0,1,25,,09v4rt0
m.02rpwm7_0001,m.02rpwm7,African,02rpwm7,1,40,,02rpwm7
m.0gwz221_0003,m.0gwz221,African,0gwz221,3,28,,0gwz221
m.03cdj9p_0002,m.03cdj9p,African,03cdj9p,2,22,,03cdj9p
