image_name,Age,ethnicity,children_agegroup,identity_name
Caucasian_1008_18,8,Caucasian,7-9,Caucasian_1008
Asian_225_72,11,Asian,10-12,Asian_225
Asian_238_1,3,Asian,0-3,Asian_238
Caucasian_1110_17,4,Caucasian,4-6,Caucasian_1110
Caucasian_364_12,2,Caucasian,0-3,Caucasian_364
African_259_5,7,African,7-9,African_259
African_724_2,7,African,7-9,African_724
Caucasian_563_47,1,Caucasian,0-3,Caucasian_563
Asian_446_33,18,Asian,16-18,Asian_446
Asian_311_10,32,Asian,,Asian_311
Caucasian_247_85,5,Caucasian,4-6,Caucasian_247
Caucasian_146_55,2,Caucasian,0-3,Caucasian_146
Indian_529_8,19,Indian,,Indian_529
Caucasian_418_7,19,Caucasian,,Caucasian_418
African_402_2,8,African,7-9,African_402
Caucasian_1183_32,5,Caucasian,4-6,Caucasian_1183
Indian_153_1,5,Indian,4-6,Indian_153
African_196_2,21,African,,African_196
Asian_551_12,8,Asian,7-9,Asian_551
Caucasian_108_8,0,Caucasian,0-3,Caucasian_108
Caucasian_143_86,9,Caucasian,7-9,Caucasian_143
Indian_641_1,3,Indian,0-3,Indian_641
African_634_22,15,African,13-15,African_634
Indian_385_56,17,Indian,16-18,Indian_385
Caucasian_303_14,5,Caucasian,4-6,Caucasian_303
Caucasian_1066_36,6,Caucasian,4-6,Caucasian_1066
Asian_601_33,2,Asian,0-3,Asian_601
Asian_468_5,0,Asian,0-3,Asian_468
Asian_325_15,8,Asian,7-9,Asian_325
Caucasian_1278_1,12,Caucasian,10-12,Caucasian_1278
Asian_304_20,7,Asian,7-9,Asian_304
Asian_574_14,3,Asian,0-3,Asian_574
African_236_1,8,African,7-9,African_236
African_560_0,18,African,16-18,African_560
Caucasian_1288_9,6,Caucasian,4-6,Caucasian_1288
African_625_0,4,African,4-6,African_625
African_481_96,31,African,,African_481
Caucasian_1144_4,3,Caucasian,0-3,Caucasian_1144
Indian_111_2,11,Indian,10-12,Indian_111
African_3_32,19,African,,African_3
Caucasian_1403_9,5,Caucasian,4-6,Caucasian_1403
African_689_7,6,African,4-6,African_689
Caucasian_143_2,3,Caucasian,0-3,Caucasian_143
Asian_451_26,24,Asian,,Asian_451
Caucasian_602_12,2,Caucasian,0-3,Caucasian_602
African_262_0,7,African,7-9,African_262
African_303_37,3,African,0-3,African_303
Asian_293_8,5,Asian,4-6,Asian_293
Asian_18_44,7,Asian,7-9,Asian_18
Asian_540_10,9,Asian,7-9,Asian_540
African_155_0,28,African,,African_155
Asian_447_40,4,Asian,4-6,Asian_447
Asian_275_7,12,Asian,10-12,Asian_275
Caucasian_1042_10,1,Caucasian,0-3,Caucasian_1042
Asian_316_57,2,Asian,0-3,Asian_316
Indian_592_0,2,Indian,0-3,Indian_592
Caucasian_217_41,6,Caucasian,4-6,Caucasian_217
Asian_553_7,1,Asian,0-3,Asian_553
Caucasian_326_34,1,Caucasian,0-3,Caucasian_326
Caucasian_530_40,17,Caucasian,16-18,Caucasian_530
Caucasian_346_12,14,Caucasian,13-15,Caucasian_346
African_21_0,18,African,16-18,African_21
African_699_1,13,African,13-15,African_699
Caucasian_406_10,2,Caucasian,0-3,Caucasian_406
Caucasian_1276_4,0,Caucasian,0-3,Caucasian_1276
Asian_624_4,0,Asian,0-3,Asian_624
Asian_65_4,18,Asian,16-18,Asian_65
Caucasian_604_4,1,Caucasian,0-3,Caucasian_604
Asian_589_8,22,Asian,,Asian_589
Caucasian_1368_28,3,Caucasian,0-3,Caucasian_1368
African_512_8,16,African,16-18,African_512
African_187_3,30,African,,African_187
Caucasian_144_58,3,Caucasian,0-3,Caucasian_144
African_29_2,21,African,,African_29
Asian_410_1,5,Asian,4-6,Asian_410
Caucasian_1382_0,0,Caucasian,0-3,Caucasian_1382
Caucasian_1376_1,4,Caucasian,4-6,Caucasian_1376
Caucasian_190_8,1,Caucasian,0-3,Caucasian_190
African_426_2,35,African,,African_426
Asian_265_7,10,Asian,10-12,Asian_265
Caucasian_1279_12,5,Caucasian,4-6,Caucasian_1279
Asian_150_0,2,Asian,0-3,Asian_150
Caucasian_1058_3,0,Caucasian,0-3,Caucasian_1058
African_368_0,6,African,4-6,African_368
Asian_236_1,6,Asian,4-6,Asian_236
Caucasian_274_1,1,Caucasian,0-3,Caucasian_274
Indian_522_5,16,Indian,16-18,Indian_522
Caucasian_137_9,5,Caucasian,4-6,Caucasian_137
African_173_0,10,African,10-12,African_173
African_290_4,6,African,4-6,African_290
Asian_576_4,10,Asian,10-12,Asian_576
Asian_415_1,2,Asian,0-3,Asian_415
Asian_493_13,1,Asian,0-3,Asian_493
Caucasian_68_40,7,Caucasian,7-9,Caucasian_68
Indian_563_2,5,Indian,4-6,Indian_563
