,image_name,identity_name,ethnicity,Age,children_agegroup
0,m.010lz5_0001,m.010lz5,African,38,
1,m.010lz5_0002,m.010lz5,African,29,
2,m.010lz5_0003,m.010lz5,African,37,
3,m.011y5k_0001,m.011y5k,African,40,
4,m.011y5k_0002,m.011y5k,African,43,
5,m.011y5k_0003,m.011y5k,African,40,
6,m.011y5k_0004,m.011y5k,African,45,
7,m.01257s_0001,m.01257s,African,30,
8,m.01257s_0002,m.01257s,African,36,
9,m.01257s_0003,m.01257s,African,30,
10,m.0126y2_0001,m.0126y2,African,31,
11,m.0126y2_0002,m.0126y2,African,38,
12,m.0126y2_0003,m.0126y2,African,35,
13,m.0126y2_0004,m.0126y2,African,32,
22,m.012mh__0002,m.012mh_,African,23,
23,m.012mh__0003,m.012mh_,African,20,
24,m.012mh__0004,m.012mh_,African,24,
25,m.012mh__0006,m.012mh_,African,31,
26,m.012mk7_0001,m.012mk7,African,33,
27,m.012mk7_0002,m.012mk7,African,35,
28,m.012mk7_0003,m.012mk7,African,30,
29,m.012mmb_0001,m.012mmb,African,31,
30,m.012mmb_0002,m.012mmb,African,30,
31,m.012mmb_0003,m.012mmb,African,30,
32,m.012qsp_0001,m.012qsp,African,25,
33,m.012qsp_0002,m.012qsp,African,35,
34,m.012qsp_0003,m.012qsp,African,31,
35,m.012qsp_0004,m.012qsp,African,30,
53,m.015m2v_0001,m.015m2v,African,57,
54,m.015m2v_0002,m.015m2v,African,51,
63,m.0161fm_0001,m.0161fm,African,29,
64,m.0161fm_0002,m.0161fm,African,36,
65,m.0161fm_0003,m.0161fm,African,34,
66,m.016j55_0001,m.016j55,African,31,
67,m.016j55_0002,m.016j55,African,34,
68,m.016j55_0003,m.016j55,African,34,
69,m.017729_0002,m.017729,African,53,
70,m.017729_0003,m.017729,African,47,
74,m.0183qt_0001,m.0183qt,African,32,
75,m.0183qt_0002,m.0183qt,African,42,
76,m.0183qt_0003,m.0183qt,African,41,
77,m.0183qt_0004,m.0183qt,African,38,
78,m.0183qt_0005,m.0183qt,African,38,
79,m.0185gs_0001,m.0185gs,African,38,
80,m.0185gs_0002,m.0185gs,African,43,
87,m.01b_88_0001,m.01b_88,African,22,
88,m.01b_88_0002,m.01b_88,African,23,
89,m.01b_88_0003,m.01b_88,African,25,
90,m.01c471_0001,m.01c471,African,37,
91,m.01c471_0002,m.01c471,African,35,
92,m.01c471_0003,m.01c471,African,39,
93,m.01cqbg_0001,m.01cqbg,African,26,
94,m.01cqbg_0002,m.01cqbg,African,23,
95,m.01cqbg_0003,m.01cqbg,African,30,
98,m.01d401_0001,m.01d401,African,35,
99,m.01d401_0002,m.01d401,African,37,
100,m.01d401_0003,m.01d401,African,38,
101,m.01d401_0004,m.01d401,African,27,
105,m.01dqj6_0001,m.01dqj6,African,37,
106,m.01dqj6_0002,m.01dqj6,African,42,
107,m.01dqj6_0003,m.01dqj6,African,37,
108,m.01drbr_0001,m.01drbr,African,37,
109,m.01drbr_0002,m.01drbr,African,31,
110,m.01drbr_0003,m.01drbr,African,37,
118,m.01f97r_0001,m.01f97r,African,55,
119,m.01f97r_0002,m.01f97r,African,49,
120,m.01f97r_0004,m.01f97r,African,55,
121,m.01f97r_0005,m.01f97r,African,51,
122,m.01f97r_0006,m.01f97r,African,53,
125,m.01fmdk_0001,m.01fmdk,African,33,
126,m.01fmdk_0002,m.01fmdk,African,27,
127,m.01g6b_0001,m.01g6b,African,24,
128,m.01g6b_0002,m.01g6b,African,27,
132,m.01gq_9_0001,m.01gq_9,African,45,
133,m.01gq_9_0002,m.01gq_9,African,52,
138,m.01j4p1_0001,m.01j4p1,African,38,
139,m.01j4p1_0002,m.01j4p1,African,36,
140,m.01j4p1_0003,m.01j4p1,African,37,
141,m.01j4p1_0004,m.01j4p1,African,38,
145,m.01jpwfr_0001,m.01jpwfr,African,48,
146,m.01jpwfr_0002,m.01jpwfr,African,50,
147,m.01jq08__0002,m.01jq08_,African,38,
148,m.01jr5w_0003,m.01jr5w,African,25,
154,m.01k1bkq_0001,m.01k1bkq,African,33,
155,m.01k1bkq_0002,m.01k1bkq,African,33,
156,m.01k1bkq_0003,m.01k1bkq,African,37,
163,m.01k5tvx_0001,m.01k5tvx,African,41,
164,m.01k5tvx_0002,m.01k5tvx,African,48,
165,m.01k5tvx_0003,m.01k5tvx,African,42,
166,m.01k5vjs_0001,m.01k5vjs,African,44,
167,m.01k5vjs_0002,m.01k5vjs,African,49,
168,m.01k5vjs_0003,m.01k5vjs,African,50,
169,m.01k5vjs_0004,m.01k5vjs,African,44,
173,m.01kb1dx_0001,m.01kb1dx,African,35,
174,m.01kb1dx_0002,m.01kb1dx,African,33,
175,m.01kb1dx_0003,m.01kb1dx,African,31,
206,m.01ky6fb_0001,m.01ky6fb,African,29,
207,m.01ky6fb_0002,m.01ky6fb,African,35,
208,m.01ky6fb_0003,m.01ky6fb,African,35,
209,m.01ky6fb_0005,m.01ky6fb,African,41,
210,m.01ky6yy_0002,m.01ky6yy,African,34,
211,m.01ky6yy_0003,m.01ky6yy,African,31,
212,m.01ky6yy_0004,m.01ky6yy,African,40,
213,m.01kys2_0001,m.01kys2,African,20,
214,m.01kys2_0002,m.01kys2,African,28,
215,m.01kys2_0003,m.01kys2,African,26,
216,m.01l19b__0001,m.01l19b_,African,29,
217,m.01l19b__0002,m.01l19b_,African,37,
218,m.01l19b__0003,m.01l19b_,African,30,
219,m.01l19b__0004,m.01l19b_,African,29,
220,m.01l1v5n_0001,m.01l1v5n,African,30,
221,m.01l1v5n_0002,m.01l1v5n,African,33,
222,m.01l1v5n_0003,m.01l1v5n,African,35,
228,m.01l7mwv_0001,m.01l7mwv,African,36,
229,m.01l7mwv_0002,m.01l7mwv,African,35,
230,m.01l7mwv_0003,m.01l7mwv,African,33,
231,m.01ld7zl_0001,m.01ld7zl,African,36,
232,m.01ld7zl_0002,m.01ld7zl,African,38,
233,m.01ld7zl_0003,m.01ld7zl,African,45,
236,m.01lkv4c_0001,m.01lkv4c,African,35,
237,m.01lkv4c_0002,m.01lkv4c,African,33,
238,m.01lkv4c_0003,m.01lkv4c,African,39,
241,m.01lmtl_0001,m.01lmtl,African,27,
242,m.01lmtl_0002,m.01lmtl,African,28,
243,m.01lmtl_0003,m.01lmtl,African,24,
244,m.01lmtl_0004,m.01lmtl,African,32,
245,m.01lnq_p_0001,m.01lnq_p,African,41,
246,m.01lnq_p_0002,m.01lnq_p,African,42,
247,m.01lnq_p_0003,m.01lnq_p,African,34,
250,m.01lsdlr_0001,m.01lsdlr,African,45,
251,m.01lsdlr_0002,m.01lsdlr,African,38,
252,m.01lsdlr_0003,m.01lsdlr,African,36,
253,m.01lsq2k_0001,m.01lsq2k,African,35,
254,m.01lsq2k_0002,m.01lsq2k,African,40,
255,m.01lsq2k_0003,m.01lsq2k,African,34,
256,m.01lv4nd_0001,m.01lv4nd,African,40,
257,m.01lv4nd_0002,m.01lv4nd,African,44,
258,m.01lv4nd_0003,m.01lv4nd,African,50,
259,m.01lv4nd_0004,m.01lv4nd,African,41,
264,m.01l_04j_0001,m.01l_04j,African,42,
265,m.01m0w5f_0001,m.01m0w5f,African,31,
266,m.01m0w5f_0002,m.01m0w5f,African,31,
267,m.01m0w5f_0003,m.01m0w5f,African,37,
273,m.01m40k5_0001,m.01m40k5,African,32,
274,m.01m40k5_0002,m.01m40k5,African,29,
278,m.01m89jz_0001,m.01m89jz,African,28,
279,m.01m89jz_0002,m.01m89jz,African,24,
280,m.01m89jz_0003,m.01m89jz,African,22,
281,m.01m89jz_0004,m.01m89jz,African,24,
282,m.01mddpy_0001,m.01mddpy,African,29,
283,m.01mddpy_0002,m.01mddpy,African,31,
284,m.01mddpy_0003,m.01mddpy,African,30,
285,m.01mddpy_0004,m.01mddpy,African,38,
293,m.01mm508_0001,m.01mm508,African,34,
294,m.01mm508_0004,m.01mm508,African,35,
295,m.01mm508_0005,m.01mm508,African,33,
299,m.01mm_tv_0002,m.01mm_tv,African,29,
300,m.01mm_tv_0003,m.01mm_tv,African,28,
301,m.01mn70j_0001,m.01mn70j,African,36,
302,m.01mn70j_0002,m.01mn70j,African,41,
303,m.01mn70j_0003,m.01mn70j,African,34,
304,m.01mq7_r_0001,m.01mq7_r,African,32,
305,m.01mq7_r_0002,m.01mq7_r,African,33,
306,m.01mq7_r_0003,m.01mq7_r,African,25,
307,m.01mq7_r_0004,m.01mq7_r,African,33,
311,m.01mrnp_0001,m.01mrnp,African,28,
312,m.01mrnp_0002,m.01mrnp,African,32,
313,m.01mtsrk_0001,m.01mtsrk,African,30,
314,m.01mtsrk_0002,m.01mtsrk,African,28,
315,m.01mtsrk_0003,m.01mtsrk,African,32,
316,m.01mtsrk_0004,m.01mtsrk,African,30,
323,m.01mwy2h_0001,m.01mwy2h,African,36,
324,m.01mwy2h_0002,m.01mwy2h,African,45,
325,m.01mwy2h_0003,m.01mwy2h,African,36,
326,m.01mwy2h_0004,m.01mwy2h,African,39,
330,m.01mx_5r_0001,m.01mx_5r,African,30,
331,m.01mx_5r_0002,m.01mx_5r,African,27,
332,m.01mx_5r_0003,m.01mx_5r,African,32,
333,m.01mx_5r_0005,m.01mx_5r,African,35,
334,m.01n1p7j_0001,m.01n1p7j,African,45,
335,m.01n1p7j_0002,m.01n1p7j,African,41,
336,m.01n3_7f_0001,m.01n3_7f,African,34,
337,m.01n3_7f_0002,m.01n3_7f,African,29,
338,m.01n3_7f_0003,m.01n3_7f,African,36,
342,m.01n9lqm_0001,m.01n9lqm,African,34,
